config_id,fs_hz,room_dim_x,room_dim_y,room_dim_z,rt60_target_s,is_anechoic,source_pos_x,source_pos_y,source_pos_z,array_center_x,array_center_y,array_center_z,actual_dist_src_to_array_center_m,actual_azimuth_src_to_array_center_deg,num_mics_in_array,mic_separation_m,rir_file_basename,mic0_pos_x,mic0_pos_y,mic0_pos_z,mic1_pos_x,mic1_pos_y,mic1_pos_z,snr_db,mic_pair,mic_pair_distance_m,tdoa_real_s,tdoa_method,tdoa_estimated_s,tdoa_error_s,tdoa_computation_time_s,doa_estimated_from_pair_deg,tdoa_method_for_avg_doa,doa_array_estimated_deg,doa_array_real_deg,doa_array_error_deg
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,10,0-1,0.1,0.00024255154282454137,cc,0.0015833333333333333,0.001340781790508792,0.053406768000058946,90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,10,0-1,0.1,0.00024255154282454137,phat,-0.0009791666666666666,-0.001221718209491208,0.19364505799990184,-90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,10,0-1,0.1,0.00024255154282454137,scot,-0.0009791666666666666,-0.001221718209491208,0.2046360360000108,-90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,10,0-1,0.1,0.00024255154282454137,ml,0.0015833333333333333,0.001340781790508792,0.2185016139999334,90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,10,array_avg_adj_pairs,,,,,,,,cc,0.0,45.0,-45.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,10,array_avg_adj_pairs,,,,,,,,phat,-180.0,45.0,-225.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,10,array_avg_adj_pairs,,,,,,,,scot,-180.0,45.0,-225.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,10,array_avg_adj_pairs,,,,,,,,ml,0.0,45.0,-45.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,15,0-1,0.1,0.00024255154282454137,cc,0.0015833333333333333,0.001340781790508792,0.05177806000006058,90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,15,0-1,0.1,0.00024255154282454137,phat,-0.0009583333333333333,-0.0012008848761578747,0.19784024600016892,-90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,15,0-1,0.1,0.00024255154282454137,scot,-0.0009583333333333333,-0.0012008848761578747,0.2107939229999829,-90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,15,0-1,0.1,0.00024255154282454137,ml,0.0015833333333333333,0.001340781790508792,0.22377046800011158,90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,15,array_avg_adj_pairs,,,,,,,,cc,0.0,45.0,-45.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,15,array_avg_adj_pairs,,,,,,,,phat,-180.0,45.0,-225.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,15,array_avg_adj_pairs,,,,,,,,scot,-180.0,45.0,-225.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,15,array_avg_adj_pairs,,,,,,,,ml,0.0,45.0,-45.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,20,0-1,0.1,0.00024255154282454137,cc,0.0015833333333333333,0.001340781790508792,0.0532617129999835,90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,20,0-1,0.1,0.00024255154282454137,phat,0.0002708333333333333,2.8281790508791953e-05,0.19127866999997423,68.27301609854703,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,20,0-1,0.1,0.00024255154282454137,scot,0.0002708333333333333,2.8281790508791953e-05,0.21074982699997236,68.27301609854703,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,20,0-1,0.1,0.00024255154282454137,ml,0.0015833333333333333,0.001340781790508792,0.25218602099994314,90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,20,array_avg_adj_pairs,,,,,,,,cc,0.0,45.0,-45.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,20,array_avg_adj_pairs,,,,,,,,phat,21.726983901452968,45.0,-23.273016098547032
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,20,array_avg_adj_pairs,,,,,,,,scot,21.726983901452968,45.0,-23.273016098547032
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,20,array_avg_adj_pairs,,,,,,,,ml,0.0,45.0,-45.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,25,0-1,0.1,0.00024255154282454137,cc,0.0015833333333333333,0.001340781790508792,0.053765249999969456,90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,25,0-1,0.1,0.00024255154282454137,phat,0.0002708333333333333,2.8281790508791953e-05,0.2106274840000424,68.27301609854703,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,25,0-1,0.1,0.00024255154282454137,scot,0.0002708333333333333,2.8281790508791953e-05,0.2166557200000625,68.27301609854703,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,25,0-1,0.1,0.00024255154282454137,ml,0.0015833333333333333,0.001340781790508792,0.2952703339999516,90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,25,array_avg_adj_pairs,,,,,,,,cc,0.0,45.0,-45.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,25,array_avg_adj_pairs,,,,,,,,phat,21.726983901452968,45.0,-23.273016098547032
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,25,array_avg_adj_pairs,,,,,,,,scot,21.726983901452968,45.0,-23.273016098547032
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,25,array_avg_adj_pairs,,,,,,,,ml,0.0,45.0,-45.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,30,0-1,0.1,0.00024255154282454137,cc,0.0015833333333333333,0.001340781790508792,0.05228806699983579,90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,30,0-1,0.1,0.00024255154282454137,phat,0.0002708333333333333,2.8281790508791953e-05,0.18900285299991992,68.27301609854703,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,30,0-1,0.1,0.00024255154282454137,scot,0.0002708333333333333,2.8281790508791953e-05,0.1993225020000864,68.27301609854703,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,30,0-1,0.1,0.00024255154282454137,ml,0.0015833333333333333,0.001340781790508792,0.21897977000003266,90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,30,array_avg_adj_pairs,,,,,,,,cc,0.0,45.0,-45.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,30,array_avg_adj_pairs,,,,,,,,phat,21.726983901452968,45.0,-23.273016098547032
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,30,array_avg_adj_pairs,,,,,,,,scot,21.726983901452968,45.0,-23.273016098547032
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,30,array_avg_adj_pairs,,,,,,,,ml,0.0,45.0,-45.0
