config_id,fs_hz,room_dim_x,room_dim_y,room_dim_z,rt60_target_s,is_anechoic,source_pos_x,source_pos_y,source_pos_z,array_center_x_config,array_center_y_config,array_center_z_config,array_center_x_actual,array_center_y_actual,array_center_z_actual,array_orientation_axis,actual_dist_src_to_array_center_m,actual_azimuth_src_to_array_center_deg,num_mics_configured,num_mics_processed,mic_separation_m,rir_file_basename,mic0_pos_x,mic0_pos_y,mic0_pos_z,mic1_pos_x,mic1_pos_y,mic1_pos_z,mic2_pos_x,mic2_pos_y,mic2_pos_z,mic3_pos_x,mic3_pos_y,mic3_pos_z,mic4_pos_x,mic4_pos_y,mic4_pos_z,mic5_pos_x,mic5_pos_y,mic5_pos_z,mic6_pos_x,mic6_pos_y,mic6_pos_z,mic7_pos_x,mic7_pos_y,mic7_pos_z,snr_db,mic_pair,mic_pair_distance_m,tdoa_real_s,tdoa_method,tdoa_estimated_s,tdoa_error_s,tdoa_computation_time_s,doa_estimated_from_pair_deg,tdoa_method_for_avg_doa,doa_array_estimated_deg,doa_array_real_deg,doa_array_error_deg
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,-5,1-3,0.2,-0.0004897569760251309,ml,-0.0005,-1.0243023974869131e-05,0.7733858199999304,-59.037031290672296,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,-5,2-3,0.1,-0.0002472054332005895,cc,-4.1666666666666665e-05,0.00020553876653392285,0.05639310700007627,-8.216656522292535,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,-5,2-3,0.1,-0.0002472054332005895,phat,-0.00025,-2.794566799410494e-06,0.7857193909999296,-59.037031290672296,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,-5,2-3,0.1,-0.0002472054332005895,scot,-0.00025,-2.794566799410494e-06,0.8007602239999869,-59.037031290672296,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,-5,2-3,0.1,-0.0002472054332005895,ml,-0.0001875,5.970543320058951e-05,0.820980552999572,-40.02523954736422,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,-5,array_avg_adj_pairs,,,,,,,,cc,-18.179625172948388,-146.31,128.1303748270516
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,-5,array_avg_adj_pairs,,,,,,,,phat,-79.6790104302241,-146.31,66.6309895697759
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,-5,array_avg_adj_pairs,,,,,,,,scot,-79.6790104302241,-146.31,66.6309895697759
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,-5,array_avg_adj_pairs,,,,,,,,ml,-55.77842897886118,-146.31,90.53157102113883
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,0,0-1,0.1,-0.00023720622081547946,cc,-0.00010416666666666667,0.00013303955414881277,0.053207335000024614,-20.933960867737387,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,0,0-1,0.1,-0.00023720622081547946,phat,-0.0002916666666666667,-5.446044585118723e-05,0.7272630460001892,-90.0,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,0,0-1,0.1,-0.00023720622081547946,scot,-0.0002916666666666667,-5.446044585118723e-05,0.7461912000003394,-90.0,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,0,0-1,0.1,-0.00023720622081547946,ml,-0.00025,-1.2793779184520546e-05,0.760137740999653,-59.037031290672296,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,0,0-2,0.2,-0.00047975776364002083,cc,-0.0004166666666666667,6.309109697335413e-05,0.05271895299983953,-45.60906221853426,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,0,0-2,0.2,-0.00047975776364002083,phat,-0.0008333333333333334,-0.00035357556969331256,0.7241992969998137,-90.0,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,0,0-2,0.2,-0.00047975776364002083,scot,-0.0008333333333333334,-0.00035357556969331256,0.753784872000324,-90.0,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,0,0-2,0.2,-0.00047975776364002083,ml,-0.0007083333333333334,-0.00022857556969331256,0.7632193339995865,-90.0,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,0,0-3,0.30000000000000004,-0.0007269631968406104,cc,-0.00047916666666666664,0.00024779653017394375,0.052904545000274084,-33.21944841101581,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,0,0-3,0.30000000000000004,-0.0007269631968406104,phat,-0.0008333333333333334,-0.000106370136492723,0.7846158930001366,-72.32192951701637,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,0,0-3,0.30000000000000004,-0.0007269631968406104,scot,-0.0008333333333333334,-0.000106370136492723,0.7555266539998229,-72.32192951701637,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,0,0-3,0.30000000000000004,-0.0007269631968406104,ml,-0.0009166666666666666,-0.00018970346982605626,0.7925974899999346,-90.0,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,0,1-2,0.1,-0.00024255154282454137,cc,-8.333333333333333e-05,0.00015921820949120805,0.05278253500000574,-16.608667356285476,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,0,1-2,0.1,-0.00024255154282454137,phat,-0.0002916666666666667,-4.911512384212532e-05,0.7449512739999591,-90.0,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,0,1-2,0.1,-0.00024255154282454137,scot,-0.0002916666666666667,-4.911512384212532e-05,0.7494137059998138,-90.0,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,0,1-2,0.1,-0.00024255154282454137,ml,-0.00022916666666666666,1.3384876157874706e-05,0.7603809679999358,-51.81712258771192,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,0,1-3,0.2,-0.0004897569760251309,cc,-0.00020833333333333335,0.0002814236426917975,0.05364313200016113,-20.933960867737387,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,0,1-3,0.2,-0.0004897569760251309,phat,-0.0005,-1.0243023974869131e-05,0.7189987159999873,-59.037031290672296,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,0,1-3,0.2,-0.0004897569760251309,scot,-0.0005,-1.0243023974869131e-05,0.7453813930001161,-59.037031290672296,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,0,1-3,0.2,-0.0004897569760251309,ml,-0.0005,-1.0243023974869131e-05,0.7604400820000592,-59.037031290672296,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,0,2-3,0.1,-0.0002472054332005895,cc,-4.1666666666666665e-05,0.00020553876653392285,0.05229545500014865,-8.216656522292535,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,0,2-3,0.1,-0.0002472054332005895,phat,-0.0001875,5.970543320058951e-05,1.2404066919998513,-40.02523954736422,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,0,2-3,0.1,-0.0002472054332005895,scot,-0.0001875,5.970543320058951e-05,1.0264504870001474,-40.02523954736422,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,0,2-3,0.1,-0.0002472054332005895,ml,-0.0001875,5.970543320058951e-05,0.9954121710002255,-40.02523954736422,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,0,array_avg_adj_pairs,,,,,,,,cc,-15.253094915438467,-146.31,131.05690508456155
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,0,array_avg_adj_pairs,,,,,,,,phat,-73.34174651578807,-146.31,72.96825348421193
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,0,array_avg_adj_pairs,,,,,,,,scot,-73.34174651578807,-146.31,72.96825348421193
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,0,array_avg_adj_pairs,,,,,,,,ml,-50.29313114191615,-146.31,96.01686885808385
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,5,0-1,0.1,-0.00023720622081547946,cc,-0.00010416666666666667,0.00013303955414881277,0.0650550430000294,-20.933960867737387,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,5,0-1,0.1,-0.00023720622081547946,phat,-0.0002916666666666667,-5.446044585118723e-05,0.8238154689997828,-90.0,,,,
