config_id,fs_hz,room_dim_x,room_dim_y,room_dim_z,rt60_target_s,is_anechoic,source_pos_x,source_pos_y,source_pos_z,array_center_x,array_center_y,array_center_z,actual_dist_src_to_array_center_m,actual_azimuth_src_to_array_center_deg,num_mics_in_array,mic_separation_m,rir_file_basename,mic0_pos_x,mic0_pos_y,mic0_pos_z,mic1_pos_x,mic1_pos_y,mic1_pos_z,snr_db,mic_pair,mic_pair_distance_m,tdoa_real_s,tdoa_method,tdoa_estimated_s,tdoa_error_s,tdoa_computation_time_s,doa_estimated_from_pair_deg,tdoa_method_for_avg_doa,doa_array_estimated_deg,doa_array_real_deg,doa_array_error_deg
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,5,0-1,0.1,0.00024255154282454137,phat,-0.000625,-0.0008675515428245414,0.1903306369999882,-90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,5,0-1,0.1,0.00024255154282454137,scot,-0.000625,-0.0008675515428245414,0.20605509699998947,-90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,5,0-1,0.1,0.00024255154282454137,ml,0.0015833333333333333,0.001340781790508792,0.2167508010002166,90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,5,array_avg_adj_pairs,,,,,,,,cc,90.0,45.0,45.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,5,array_avg_adj_pairs,,,,,,,,phat,-90.0,45.0,-135.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,5,array_avg_adj_pairs,,,,,,,,scot,-90.0,45.0,-135.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,5,array_avg_adj_pairs,,,,,,,,ml,90.0,45.0,45.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,10,0-1,0.1,0.00024255154282454137,cc,0.0015833333333333333,0.001340781790508792,0.05295558100010567,90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,10,0-1,0.1,0.00024255154282454137,phat,-0.0009583333333333333,-0.0012008848761578747,0.18726922499990906,-90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,10,0-1,0.1,0.00024255154282454137,scot,-0.0009583333333333333,-0.0012008848761578747,0.19776729600016552,-90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,10,0-1,0.1,0.00024255154282454137,ml,0.0015833333333333333,0.001340781790508792,0.22161732400013534,90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,10,array_avg_adj_pairs,,,,,,,,cc,90.0,45.0,45.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,10,array_avg_adj_pairs,,,,,,,,phat,-90.0,45.0,-135.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,10,array_avg_adj_pairs,,,,,,,,scot,-90.0,45.0,-135.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,10,array_avg_adj_pairs,,,,,,,,ml,90.0,45.0,45.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,15,0-1,0.1,0.00024255154282454137,cc,0.0015833333333333333,0.001340781790508792,0.051293493000002854,90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,15,0-1,0.1,0.00024255154282454137,phat,-0.0009791666666666666,-0.001221718209491208,0.1912480890000552,-90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,15,0-1,0.1,0.00024255154282454137,scot,-0.0009791666666666666,-0.001221718209491208,0.20889399099996808,-90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,15,0-1,0.1,0.00024255154282454137,ml,0.0015833333333333333,0.001340781790508792,0.2209727249999105,90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,15,array_avg_adj_pairs,,,,,,,,cc,90.0,45.0,45.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,15,array_avg_adj_pairs,,,,,,,,phat,-90.0,45.0,-135.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,15,array_avg_adj_pairs,,,,,,,,scot,-90.0,45.0,-135.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,15,array_avg_adj_pairs,,,,,,,,ml,90.0,45.0,45.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,20,0-1,0.1,0.00024255154282454137,cc,0.0015833333333333333,0.001340781790508792,0.05162093400008416,90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,20,0-1,0.1,0.00024255154282454137,phat,-0.0009583333333333333,-0.0012008848761578747,0.18435541899998498,-90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,20,0-1,0.1,0.00024255154282454137,scot,-0.0009583333333333333,-0.0012008848761578747,0.19466511099994932,-90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,20,0-1,0.1,0.00024255154282454137,ml,0.0015833333333333333,0.001340781790508792,0.21100678199991307,90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,20,array_avg_adj_pairs,,,,,,,,cc,90.0,45.0,45.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,20,array_avg_adj_pairs,,,,,,,,phat,-90.0,45.0,-135.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,20,array_avg_adj_pairs,,,,,,,,scot,-90.0,45.0,-135.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,20,array_avg_adj_pairs,,,,,,,,ml,90.0,45.0,45.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,25,0-1,0.1,0.00024255154282454137,cc,0.0015833333333333333,0.001340781790508792,0.05177929999990738,90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,25,0-1,0.1,0.00024255154282454137,phat,0.0002708333333333333,2.8281790508791953e-05,0.19731850500011205,68.27301609854703,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,25,0-1,0.1,0.00024255154282454137,scot,0.0002708333333333333,2.8281790508791953e-05,0.20935304599993287,68.27301609854703,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,25,0-1,0.1,0.00024255154282454137,ml,0.0015833333333333333,0.001340781790508792,0.2258716970000023,90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,25,array_avg_adj_pairs,,,,,,,,cc,90.0,45.0,45.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,25,array_avg_adj_pairs,,,,,,,,phat,68.27301609854703,45.0,23.273016098547032
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,25,array_avg_adj_pairs,,,,,,,,scot,68.27301609854703,45.0,23.273016098547032
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,25,array_avg_adj_pairs,,,,,,,,ml,90.0,45.0,45.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,30,0-1,0.1,0.00024255154282454137,cc,0.0015833333333333333,0.001340781790508792,0.053343948000019736,90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,30,0-1,0.1,0.00024255154282454137,phat,0.0002708333333333333,2.8281790508791953e-05,0.19075779299987516,68.27301609854703,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,30,0-1,0.1,0.00024255154282454137,scot,0.0002708333333333333,2.8281790508791953e-05,0.2026178239998444,68.27301609854703,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,30,0-1,0.1,0.00024255154282454137,ml,0.0015833333333333333,0.001340781790508792,0.2159509180000896,90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,30,array_avg_adj_pairs,,,,,,,,cc,90.0,45.0,45.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,30,array_avg_adj_pairs,,,,,,,,phat,68.27301609854703,45.0,23.273016098547032
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,30,array_avg_adj_pairs,,,,,,,,scot,68.27301609854703,45.0,23.273016098547032
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,30,array_avg_adj_pairs,,,,,,,,ml,90.0,45.0,45.0
