mic0_pos_x,mic0_pos_y,mic0_pos_z,mic1_pos_x,mic1_pos_y,mic1_pos_z,mic2_pos_x,mic2_pos_y,mic2_pos_z,mic3_pos_x,mic3_pos_y,mic3_pos_z,mic4_pos_x,mic4_pos_y,mic4_pos_z,mic5_pos_x,mic5_pos_y,mic5_pos_z,mic6_pos_x,mic6_pos_y,mic6_pos_z,mic7_pos_x,mic7_pos_y,mic7_pos_z,config_id,fs_hz,room_dim_x,room_dim_y,room_dim_z,rt60_target_s,is_anechoic,source_pos_x,source_pos_y,source_pos_z,array_center_x_config,array_center_y_config,array_center_z_config,array_center_x_actual,array_center_y_actual,array_center_z_actual,array_orientation_axis,actual_dist_src_to_array_center_m,actual_azimuth_src_to_array_center_deg,num_mics_configured,num_mics_processed,mic_separation_m,rir_file_basename,snr_db,mic_pair,mic_pair_distance_m,tdoa_real_s,tdoa_method,tdoa_estimated_s,tdoa_error_s,tdoa_computation_time_s,doa_estimated_from_pair_deg,tdoa_method_for_avg_doa,doa_array_estimated_deg,doa_array_real_deg,doa_array_error_deg
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,,,,,,,,,,,,,room5x5x5_anec_4mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,4,4,0.1,rir_room5x5x5_anec_4mics,10,1-2,0.1,-0.00020611234568745628,phat,-0.0003125,-0.00010638765431254373,0.13545570799999496,-90.0,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,,,,,,,,,,,,,room5x5x5_anec_4mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,4,4,0.1,rir_room5x5x5_anec_4mics,10,1-3,0.2,-0.0004200002705422749,phat,-0.000625,-0.0002049997294577251,0.12315212499999006,-90.0,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,,,,,,,,,,,,,room5x5x5_anec_4mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,4,4,0.1,rir_room5x5x5_anec_4mics,10,2-3,0.1,-0.00021388792485481866,phat,-0.0003125,-9.861207514518135e-05,0.2032815839999671,-90.0,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,,,,,,,,,,,,,room5x5x5_anec_4mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,4,4,0.1,rir_room5x5x5_anec_4mics,10,array_avg_adj_pairs,,,,,,,,phat,-82.75767203284902,-135.0,52.242327967150985
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,,,,,,,,,,,,,room5x5x5_anec_4mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,4,4,0.1,rir_room5x5x5_anec_4mics,20,0-1,0.1,-0.00019734625242470708,phat,-0.0002708333333333333,-7.348708090862624e-05,0.14506879200001777,-68.27301609854703,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,,,,,,,,,,,,,room5x5x5_anec_4mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,4,4,0.1,rir_room5x5x5_anec_4mics,20,0-2,0.2,-0.00040345859811216335,phat,-0.0005833333333333334,-0.00017987473522117003,0.14067512499997292,-90.0,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,,,,,,,,,,,,,room5x5x5_anec_4mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,4,4,0.1,rir_room5x5x5_anec_4mics,20,0-3,0.30000000000000004,-0.000617346522966982,phat,-0.0009166666666666666,-0.0002993201436996847,0.16428066600002467,-90.0,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,,,,,,,,,,,,,room5x5x5_anec_4mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,4,4,0.1,rir_room5x5x5_anec_4mics,20,1-2,0.1,-0.00020611234568745628,phat,-0.0003125,-0.00010638765431254373,0.1359227500000202,-90.0,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,,,,,,,,,,,,,room5x5x5_anec_4mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,4,4,0.1,rir_room5x5x5_anec_4mics,20,1-3,0.2,-0.0004200002705422749,phat,-0.000625,-0.0002049997294577251,0.12425629199998411,-90.0,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,,,,,,,,,,,,,room5x5x5_anec_4mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,4,4,0.1,rir_room5x5x5_anec_4mics,20,2-3,0.1,-0.00021388792485481866,phat,-0.0003125,-9.861207514518135e-05,0.20242612499998813,-90.0,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,,,,,,,,,,,,,room5x5x5_anec_4mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,4,4,0.1,rir_room5x5x5_anec_4mics,20,array_avg_adj_pairs,,,,,,,,phat,-82.75767203284902,-135.0,52.242327967150985
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,0,0-1,0.1,-0.00017635241773549873,phat,-0.0002708333333333333,-9.448091559783459e-05,0.13589458300003798,-68.27301609854703,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,0,0-2,0.2,-0.0003638204095036009,phat,-0.0005416666666666666,-0.00017784625716306575,0.13574699999998074,-68.27301609854703,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,0,0-3,0.30000000000000004,-0.0005611666619283079,phat,-0.0008333333333333334,-0.00027216667140502544,0.1361345839999899,-72.32192951701637,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,0,0-4,0.4,-0.0007672790076157642,phat,-0.001125,-0.0003577209923842357,0.13818137500004468,-74.7282706060363,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,0,0-5,0.5,-0.0009811669324705828,phat,-0.0014583333333333334,-0.00047716640086275055,0.1425103340000078,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,0,0-6,0.6000000000000001,-0.0012019540492761733,phat,-0.0018125,-0.0006105459507238268,0.13848608299997522,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,0,0-7,0.7000000000000001,-0.001428868426675683,phat,-0.0021458333333333334,-0.0007169649066576503,0.13740404200001421,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,0,1-2,0.1,-0.00018746799176810216,phat,-0.0002708333333333333,-8.336534156523116e-05,0.13690041699999256,-68.27301609854703,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,0,1-3,0.2,-0.00038481424419280924,phat,-0.0005833333333333334,-0.00019851908914052415,0.13794612499998493,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,0,1-4,0.30000000000000004,-0.0005909265898802655,phat,-0.000875,-0.00028407341011973453,0.13530433299996503,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,0,1-5,0.4,-0.0008048145147350841,phat,-0.0012083333333333334,-0.00040351881859824925,0.13872083300003624,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,0,1-6,0.5,-0.0010256016315406745,phat,-0.0015208333333333332,-0.0004952317017926588,0.13599770799999078,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,0,1-7,0.6000000000000001,-0.0012525160089401843,phat,-0.001875,-0.0006224839910598157,0.13807070799998655,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,0,2-3,0.1,-0.00019734625242470708,phat,-0.0002708333333333333,-7.348708090862624e-05,0.13680170800000724,-68.27301609854703,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,0,2-4,0.2,-0.00040345859811216335,phat,-0.0005833333333333334,-0.00017987473522117003,0.13566641699998172,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,0,2-5,0.30000000000000004,-0.000617346522966982,phat,-0.0009166666666666666,-0.0002993201436996847,0.16529316599996946,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,0,2-6,0.4,-0.0008381336397725724,phat,-0.00125,-0.00041186636022742763,0.13828787500000317,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,0,2-7,0.5,-0.0010650480171720822,phat,-0.0015833333333333333,-0.0005182853161612511,0.13494437499997503,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,0,3-4,0.1,-0.00020611234568745628,phat,-0.0003125,-0.00010638765431254373,0.13502870899998243,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,0,3-5,0.2,-0.0004200002705422749,phat,-0.000625,-0.0002049997294577251,0.12317812500003811,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,0,3-6,0.30000000000000004,-0.0006407873873478652,phat,-0.0009583333333333333,-0.00031754594598546804,0.13421008299997084,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,0,3-7,0.4,-0.000867701764747375,phat,-0.0013125,-0.00044479823525262504,0.13416125000003376,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,0,4-5,0.1,-0.00021388792485481866,phat,-0.0003333333333333333,-0.00011944540847851466,0.2014949169999909,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,0,4-6,0.2,-0.00043467504166040904,phat,-0.0006458333333333333,-0.00021115829167292428,0.045443041999988054,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,0,4-7,0.30000000000000004,-0.0006615894190599188,phat,-0.0009791666666666666,-0.0003175772476067478,0.13426537499998403,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,0,5-6,0.1,-0.00022078711680559036,phat,-0.0003125,-9.171288319440965e-05,0.13429895899997746,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,0,5-7,0.2,-0.00044770149420510013,phat,-0.0006666666666666666,-0.00021896517246156651,0.1348722500000008,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,0,6-7,0.1,-0.00022691437739950974,phat,-0.0003333333333333333,-0.00010641895593382358,0.13455170899999302,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,0,array_avg_adj_pairs,,,,,,,,phat,-80.68843547080587,-135.0,54.31156452919413
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_anec_8mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_anec_8mics,10,0-1,0.1,-0.00017635241773549873,phat,-0.00025,-7.364758226450127e-05,0.13372991700003922,-59.037031290672296,,,,
