mic0_pos_x,mic0_pos_y,mic0_pos_z,mic1_pos_x,mic1_pos_y,mic1_pos_z,mic2_pos_x,mic2_pos_y,mic2_pos_z,mic3_pos_x,mic3_pos_y,mic3_pos_z,config_id,fs_hz,room_dim_x,room_dim_y,room_dim_z,rt60_target_s,is_anechoic,source_pos_x,source_pos_y,source_pos_z,array_center_x_config,array_center_y_config,array_center_z_config,array_center_x_actual,array_center_y_actual,array_center_z_actual,array_orientation_axis,actual_dist_src_to_array_center_m,actual_azimuth_src_to_array_center_deg,actual_elevation_src_to_array_center_deg,num_mics_configured,num_mics_processed,mic_separation_m,rir_file_basename,snr_db,mic_pair,mic_pair_distance_m,tdoa_real_s,tdoa_method,tdoa_estimated_s,tdoa_error_s,tdoa_computation_time_s,doa_estimated_from_pair_deg,tdoa_method_for_avg_doa,doa_array_estimated_deg,doa_array_real_deg,doa_array_error_deg
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,room5x5x5_anec_4mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,0.0,4,4,0.1,rir_room5x5x5_anec_4mics,10,1-2,0.1,-0.00020611234568745628,phat,-0.0003125,-0.00010638765431254373,0.5594341830001213,180.0,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,room5x5x5_anec_4mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,0.0,4,4,0.1,rir_room5x5x5_anec_4mics,10,1-3,0.2,-0.0004200002705422749,phat,-0.000625,-0.0002049997294577251,0.2580826769999476,180.0,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,room5x5x5_anec_4mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,0.0,4,4,0.1,rir_room5x5x5_anec_4mics,10,2-3,0.1,-0.00021388792485481866,phat,-0.0003125,-9.861207514518135e-05,0.3336830180001016,180.0,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,room5x5x5_anec_4mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,0.0,4,4,0.1,rir_room5x5x5_anec_4mics,10,array_avg_adj_pairs,,,,,,,,phat,172.757672032849,-135.0,307.757672032849
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,room5x5x5_anec_4mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,0.0,4,4,0.1,rir_room5x5x5_anec_4mics,20,0-1,0.1,-0.00019734625242470708,phat,-0.0002708333333333333,-7.348708090862624e-05,0.5754665149997891,158.27301609854703,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,room5x5x5_anec_4mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,0.0,4,4,0.1,rir_room5x5x5_anec_4mics,20,0-2,0.2,-0.00040345859811216335,phat,-0.0005833333333333334,-0.00017987473522117003,0.5874209040002825,180.0,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,room5x5x5_anec_4mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,0.0,4,4,0.1,rir_room5x5x5_anec_4mics,20,0-3,0.30000000000000004,-0.000617346522966982,phat,-0.0009166666666666666,-0.0002993201436996847,0.2793507110000064,180.0,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,room5x5x5_anec_4mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,0.0,4,4,0.1,rir_room5x5x5_anec_4mics,20,1-2,0.1,-0.00020611234568745628,phat,-0.0003125,-0.00010638765431254373,0.593859964999865,180.0,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,room5x5x5_anec_4mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,0.0,4,4,0.1,rir_room5x5x5_anec_4mics,20,1-3,0.2,-0.0004200002705422749,phat,-0.000625,-0.0002049997294577251,0.26427387300009286,180.0,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,room5x5x5_anec_4mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,0.0,4,4,0.1,rir_room5x5x5_anec_4mics,20,2-3,0.1,-0.00021388792485481866,phat,-0.0003125,-9.861207514518135e-05,0.34594094799967934,180.0,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,room5x5x5_anec_4mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,0.0,4,4,0.1,rir_room5x5x5_anec_4mics,20,array_avg_adj_pairs,,,,,,,,phat,172.757672032849,-135.0,307.757672032849
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,room5x5x5_medrev_4mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,0.0,4,4,0.1,rir_room5x5x5_medrev_4mics,0,0-1,0.1,-0.00019734625242470708,phat,-0.0001875,9.846252424707073e-06,0.5204091659998085,130.02523954736424,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,room5x5x5_medrev_4mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,0.0,4,4,0.1,rir_room5x5x5_medrev_4mics,0,0-2,0.2,-0.00040345859811216335,phat,-0.0001875,0.00021595859811216335,0.4491224120001789,108.7574446087699,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,room5x5x5_medrev_4mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,0.0,4,4,0.1,rir_room5x5x5_medrev_4mics,0,0-3,0.30000000000000004,-0.000617346522966982,phat,-0.0003541666666666667,0.00026317985630031526,0.18225399799985098,113.88677546844148,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,room5x5x5_medrev_4mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,0.0,4,4,0.1,rir_room5x5x5_medrev_4mics,0,1-2,0.1,-0.00020611234568745628,phat,-0.000125,8.111234568745627e-05,0.44942408299993986,115.38825812881524,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,room5x5x5_medrev_4mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,0.0,4,4,0.1,rir_room5x5x5_medrev_4mics,0,1-3,0.2,-0.0004200002705422749,phat,-0.0003333333333333333,8.666693720894158e-05,0.1779450949998136,124.86652945038568,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,room5x5x5_medrev_4mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,0.0,4,4,0.1,rir_room5x5x5_medrev_4mics,0,2-3,0.1,-0.00021388792485481866,phat,-0.0003541666666666667,-0.00014027874181184803,0.21739901199998712,180.0,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,room5x5x5_medrev_4mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,0.0,4,4,0.1,rir_room5x5x5_medrev_4mics,0,array_avg_adj_pairs,,,,,,,,phat,141.80449922539316,-135.0,276.80449922539316
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,room5x5x5_medrev_4mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,0.0,4,4,0.1,rir_room5x5x5_medrev_4mics,10,0-1,0.1,-0.00019734625242470708,phat,-0.00016666666666666666,3.0679585758040416e-05,0.46295826699997633,124.86652945038568,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,room5x5x5_medrev_4mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,0.0,4,4,0.1,rir_room5x5x5_medrev_4mics,10,0-2,0.2,-0.00040345859811216335,phat,-0.00016666666666666666,0.0002367919314454967,0.4493092800003069,106.60866735628548,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,room5x5x5_medrev_4mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,0.0,4,4,0.1,rir_room5x5x5_medrev_4mics,10,0-3,0.30000000000000004,-0.000617346522966982,phat,-0.0003958333333333333,0.00022151318963364863,0.18196576000036657,116.90865672992314,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,room5x5x5_medrev_4mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,0.0,4,4,0.1,rir_room5x5x5_medrev_4mics,10,1-2,0.1,-0.00020611234568745628,phat,-0.000125,8.111234568745627e-05,0.455860125000072,115.38825812881524,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,room5x5x5_medrev_4mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,0.0,4,4,0.1,rir_room5x5x5_medrev_4mics,10,1-3,0.2,-0.0004200002705422749,phat,-0.0003333333333333333,8.666693720894158e-05,0.18344426900011968,124.86652945038568,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,room5x5x5_medrev_4mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,0.0,4,4,0.1,rir_room5x5x5_medrev_4mics,10,2-3,0.1,-0.00021388792485481866,phat,-0.0003541666666666667,-0.00014027874181184803,0.22296542799995223,180.0,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,room5x5x5_medrev_4mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,0.0,4,4,0.1,rir_room5x5x5_medrev_4mics,10,array_avg_adj_pairs,,,,,,,,phat,140.08492919306698,-135.0,275.08492919306696
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,room5x5x5_medrev_4mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,0.0,4,4,0.1,rir_room5x5x5_medrev_4mics,20,0-1,0.1,-0.00019734625242470708,phat,-0.00020833333333333335,-1.098708090862627e-05,0.5153143450002062,135.6090622185343,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,room5x5x5_medrev_4mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,0.0,4,4,0.1,rir_room5x5x5_medrev_4mics,20,0-2,0.2,-0.00040345859811216335,phat,-0.00016666666666666666,0.0002367919314454967,0.4511279180001111,106.60866735628548,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,room5x5x5_medrev_4mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,0.0,4,4,0.1,rir_room5x5x5_medrev_4mics,20,0-3,0.30000000000000004,-0.000617346522966982,phat,-0.0003958333333333333,0.00022151318963364863,0.1772673450000184,116.90865672992314,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,room5x5x5_medrev_4mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,0.0,4,4,0.1,rir_room5x5x5_medrev_4mics,20,1-2,0.1,-0.00020611234568745628,phat,-0.000125,8.111234568745627e-05,0.45259955600022295,115.38825812881524,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,room5x5x5_medrev_4mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,0.0,4,4,0.1,rir_room5x5x5_medrev_4mics,20,1-3,0.2,-0.0004200002705422749,phat,-0.0003125,0.0001075002705422749,0.19429838299993207,122.40751271421551,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,room5x5x5_medrev_4mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,0.0,4,4,0.1,rir_room5x5x5_medrev_4mics,20,2-3,0.1,-0.00021388792485481866,phat,-0.0003541666666666667,-0.00014027874181184803,0.22015151100004005,180.0,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,room5x5x5_medrev_4mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,0.0,4,4,0.1,rir_room5x5x5_medrev_4mics,20,array_avg_adj_pairs,,,,,,,,phat,143.6657734491165,-135.0,278.6657734491165
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,room5x5x5_highrev_4mics,48000,5.0,5.0,5.0,1.0,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,0.0,4,4,0.1,rir_room5x5x5_highrev_4mics,0,0-1,0.1,-0.00019734625242470708,phat,6.25e-05,0.0002598462524247071,0.6834204439996938,77.62113747834243,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,room5x5x5_highrev_4mics,48000,5.0,5.0,5.0,1.0,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,0.0,4,4,0.1,rir_room5x5x5_highrev_4mics,0,0-2,0.2,-0.00040345859811216335,phat,0.000125,0.0005284585981121634,0.22381545799999003,77.62113747834243,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,room5x5x5_highrev_4mics,48000,5.0,5.0,5.0,1.0,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,0.0,4,4,0.1,rir_room5x5x5_highrev_4mics,0,0-3,0.30000000000000004,-0.000617346522966982,phat,2.0833333333333333e-05,0.0006381798563003153,0.2255695660001038,88.6351172775733,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,room5x5x5_highrev_4mics,48000,5.0,5.0,5.0,1.0,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,0.0,4,4,0.1,rir_room5x5x5_highrev_4mics,0,1-2,0.1,-0.00020611234568745628,phat,6.25e-05,0.0002686123456874563,0.9432621500000096,77.62113747834243,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,room5x5x5_highrev_4mics,48000,5.0,5.0,5.0,1.0,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,0.0,4,4,0.1,rir_room5x5x5_highrev_4mics,0,1-3,0.2,-0.0004200002705422749,phat,-4.1666666666666665e-05,0.0003783336038756082,0.7464100940001117,94.09775335830946,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,room5x5x5_highrev_4mics,48000,5.0,5.0,5.0,1.0,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,0.0,4,4,0.1,rir_room5x5x5_highrev_4mics,0,2-3,0.1,-0.00021388792485481866,phat,-2.0833333333333333e-05,0.00019305459152148532,0.7631368850002218,94.09775335830946,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,room5x5x5_highrev_4mics,48000,5.0,5.0,5.0,1.0,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,0.0,4,4,0.1,rir_room5x5x5_highrev_4mics,0,array_avg_adj_pairs,,,,,,,,phat,83.11334277166478,-135.0,218.11334277166478
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,room5x5x5_highrev_4mics,48000,5.0,5.0,5.0,1.0,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,0.0,4,4,0.1,rir_room5x5x5_highrev_4mics,10,0-1,0.1,-0.00019734625242470708,phat,8.333333333333333e-05,0.0002806795857580404,0.6909358100001555,73.39133264371452,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,room5x5x5_highrev_4mics,48000,5.0,5.0,5.0,1.0,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,0.0,4,4,0.1,rir_room5x5x5_highrev_4mics,10,0-2,0.2,-0.00040345859811216335,phat,0.0005416666666666666,0.0009451252647788299,0.3463202109996928,21.726983901452964,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,room5x5x5_highrev_4mics,48000,5.0,5.0,5.0,1.0,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,0.0,4,4,0.1,rir_room5x5x5_highrev_4mics,10,0-3,0.30000000000000004,-0.000617346522966982,phat,0.00010416666666666667,0.0007215131896336486,0.40866079999977956,83.15999641484795,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,room5x5x5_highrev_4mics,48000,5.0,5.0,5.0,1.0,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,0.0,4,4,0.1,rir_room5x5x5_highrev_4mics,10,1-2,0.1,-0.00020611234568745628,phat,2.0833333333333333e-05,0.00022694567902078962,1.3411977420000767,85.90224664169055,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,room5x5x5_highrev_4mics,48000,5.0,5.0,5.0,1.0,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,0.0,4,4,0.1,rir_room5x5x5_highrev_4mics,10,1-3,0.2,-0.0004200002705422749,phat,0.0003958333333333333,0.0008158336038756082,1.3253629559999354,47.245831656545164,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,room5x5x5_highrev_4mics,48000,5.0,5.0,5.0,1.0,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,0.0,4,4,0.1,rir_room5x5x5_highrev_4mics,10,2-3,0.1,-0.00021388792485481866,phat,-0.0001875,2.6387924854818655e-05,1.283806893000019,130.02523954736424,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,room5x5x5_highrev_4mics,48000,5.0,5.0,5.0,1.0,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,0.0,4,4,0.1,rir_room5x5x5_highrev_4mics,10,array_avg_adj_pairs,,,,,,,,phat,96.43960627758979,-135.0,231.4396062775898
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,room5x5x5_highrev_4mics,48000,5.0,5.0,5.0,1.0,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,0.0,4,4,0.1,rir_room5x5x5_highrev_4mics,20,0-1,0.1,-0.00019734625242470708,phat,0.000125,0.00032234625242470705,0.8575761520000924,64.61174187118476,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,room5x5x5_highrev_4mics,48000,5.0,5.0,5.0,1.0,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,0.0,4,4,0.1,rir_room5x5x5_highrev_4mics,20,0-2,0.2,-0.00040345859811216335,phat,0.000125,0.0005284585981121634,0.3386521590000484,77.62113747834243,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,room5x5x5_highrev_4mics,48000,5.0,5.0,5.0,1.0,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,0.0,4,4,0.1,rir_room5x5x5_highrev_4mics,20,0-3,0.30000000000000004,-0.000617346522966982,phat,0.00014583333333333335,0.0007631798563003153,0.3503850179999972,80.40189643479674,,,,
